outcome_id,course_id,midterm_grade,regular grade,exam_permission,final_grade,note,overall_grade,four_point scale
497,100107464803,7.4,10.0,1,4.6,,6.5200000000000005,C
498,100107464803,5.8,9.8,1,6.3,,6.85,C
499,100107464803,0.8,9.8,1,10.0,,7.2,B
500,100107464803,3.0,9.6,1,6.4,,6.02,C
501,100107464803,2.1,10.0,1,7.0,,6.13,C
502,100107464803,5.7,9.0,1,8.2,,7.609999999999999,B
503,100107464803,9.8,10.0,1,4.4,,7.14,B
504,100107464803,0.1,10.0,1,8.8,,6.43,C
505,100107464803,7.8,9.8,1,7.1,,7.85,B
506,100107464803,8.2,10.0,1,7.7,,8.309999999999999,B
507,100107464803,8.3,10.0,1,6.1,,7.54,B
508,100107464803,8.8,9.8,1,8.9,,9.05,A
509,100107464803,3.2,10.0,1,5.9,,5.91,C
510,100107464803,1.3,9.8,1,5.7,,5.2,C
511,100107464803,8.6,9.5,1,9.8,,9.379999999999999,A
512,100107464901,8.2,9.6,1,7.1,,7.929999999999999,B
513,100107464901,7.1,10.0,1,4.8,,6.529999999999999,C
514,100107464901,7.7,9.3,1,7.2,,7.77,B
515,100107464901,8.1,10.0,1,5.1,,6.9799999999999995,C
516,100107464901,0.1,9.5,1,9.0,,6.43,C
517,100107464901,4.0,10.0,1,8.0,,7.2,B
518,100107464901,3.1,10.0,1,7.3,,6.58,C
519,100107464901,4.5,9.6,1,8.1,,7.319999999999999,B
520,100107464901,0.4,9.6,1,8.3,,6.19,C
521,100107464901,8.6,10.0,1,6.2,,7.68,B
522,100107464901,8.6,10.0,1,4.3,,6.73,C
523,100107464901,2.5,10.0,1,7.0,,6.25,C
524,100107464901,3.9,9.8,1,4.5,,5.38,C
525,100107464901,0.8,10.0,1,6.1,,5.29,C
526,100107464901,9.7,9.8,1,8.6,,9.17,A
527,100107464901,1.2,9.3,1,6.3,,5.37,C
528,100107464901,2.0,9.6,1,8.3,,6.67,C
529,100107464901,4.6,10.0,1,4.5,,5.63,C
530,100107464901,9.9,9.3,1,6.0,,7.83,B
531,100107464901,1.6,10.0,1,9.5,,7.23,B
532,100107464901,6.5,10.0,1,5.2,,6.550000000000001,C
533,100107464901,8.4,10.0,1,7.0,,8.02,B
534,100107464901,6.2,9.5,1,7.3,,7.41,B
535,100107464901,0.1,9.8,1,8.0,,5.99,C
536,100107464901,0.8,10.0,1,8.2,,6.34,C
537,100107464901,8.8,10.0,1,8.1,,8.690000000000001,A
538,100107464901,1.0,9.8,1,8.3,,6.41,C
539,100107464901,3.1,10.0,1,6.2,,6.029999999999999,C
540,100107464901,2.5,9.6,1,8.7,,7.02,B
541,100107464901,0.4,10.0,1,9.3,,6.7700000000000005,C
542,100107464901,9.1,10.0,1,9.9,,9.68,A
543,100107464901,8.5,10.0,1,6.5,,7.8,B
544,100107464901,7.9,10.0,1,7.6,,8.17,B
545,100107464901,2.5,10.0,1,4.5,,5.0,C
546,100107464901,6.8,10.0,1,7.4,,7.74,B
547,100107464902,1.6,10.0,1,4.8,,4.88,D
548,100107464902,4.3,9.6,1,7.1,,6.76,C
549,100107464902,7.0,9.5,1,9.9,,8.95,A
550,100107464902,4.7,10.0,1,6.6,,6.71,C
551,100107464902,7.5,9.1,1,4.3,,6.220000000000001,C
552,100107464902,5.7,10.0,1,8.7,,8.059999999999999,B
553,100107464902,4.1,10.0,1,8.4,,7.43,B
554,100107464902,5.4,10.0,1,4.1,,5.67,C
555,100107464902,6.6,10.0,1,7.2,,7.58,B
556,100107464902,7.9,10.0,1,7.9,,8.32,B
557,100107464902,8.3,10.0,1,9.8,,9.39,A
558,100107464902,4.2,9.5,1,9.0,,7.66,B
559,100107464902,9.1,9.1,1,9.7,,9.399999999999999,A
560,100107464902,6.0,9.5,1,7.7,,7.550000000000001,B
561,100107464902,9.9,9.8,1,5.8,,7.83,B
562,100107464902,4.3,9.8,1,4.1,,5.3,C
563,100107464902,2.2,10.0,1,9.3,,7.3100000000000005,B
564,100107464902,0.8,9.6,1,8.1,,6.21,C
565,100107464902,5.4,9.8,1,4.6,,5.88,C
566,100107464902,5.9,9.0,1,7.0,,7.07,B
567,100107464902,5.7,10.0,1,8.3,,7.86,B
568,100107464902,0.1,9.8,1,9.6,,6.79,C
569,100107464902,1.3,10.0,1,5.5,,5.140000000000001,C
570,100107464902,2.8,10.0,1,8.5,,7.09,B
571,100107464902,1.1,9.8,1,4.4,,4.49,D
572,100107464902,8.5,10.0,1,10.0,,9.55,A
573,100107465003,4.5,10.0,1,4.7,,5.699999999999999,C
574,100107465003,4.5,9.7,1,7.3,,6.9399999999999995,C
575,100107465003,6.7,9.3,1,9.7,,8.719999999999999,A
576,100107465003,5.4,8.0,1,8.6,,7.52,B
577,100107465003,9.6,9.5,1,7.4,,8.48,B
578,100107465003,8.8,8.2,1,5.0,,6.78,C
579,100107465003,9.9,9.3,1,7.7,,8.68,A
580,100107465003,0.8,8.6,1,4.3,,4.109999999999999,D
581,100107465003,1.3,9.1,1,5.4,,4.91,D
582,100107465003,3.0,9.1,1,8.1,,6.77,C
583,100107465003,0.9,9.7,1,9.3,,6.86,C
584,100107465003,7.0,10.0,1,8.9,,8.55,A
585,100107465003,7.1,10.0,1,7.8,,8.03,B
586,100107465003,6.2,9.7,1,9.1,,8.35,B
587,100107465003,8.6,10.0,1,9.7,,9.43,A
588,100107465003,9.9,10.0,1,7.4,,8.670000000000002,A
589,100107465003,7.1,9.7,1,7.1,,7.62,B
590,100107465003,8.1,10.0,1,9.7,,9.28,A
591,100107465003,4.9,10.0,1,4.5,,5.72,C
592,100107465003,2.7,10.0,1,4.9,,5.26,C
593,100107465003,2.5,9.7,1,7.9,,6.640000000000001,C
594,100107465003,1.0,10.0,1,9.8,,7.2,B
595,100107465003,4.6,10.0,1,4.2,,5.48,C
596,100107465003,4.5,8.2,1,8.4,,7.1899999999999995,B
597,100107465003,7.8,9.3,1,4.6,,6.5,C
598,100107465003,1.2,9.7,1,9.4,,7.0,B
599,100107465101,7.1,8.2,1,8.9,,8.219999999999999,B
600,100107465101,4.3,7.5,1,8.4,,6.99,C
601,100107465101,7.4,10.0,1,5.7,,7.07,B
602,100107465101,3.5,9.7,1,6.9,,6.44,C
603,100107465101,2.9,10.0,1,4.7,,5.220000000000001,C
604,100107465101,0.9,9.7,1,6.1,,5.26,C
605,100107465101,4.2,9.7,1,8.9,,7.65,B
606,100107465101,3.2,10.0,1,6.2,,6.0600000000000005,C
607,100107465101,3.2,9.7,1,5.1,,5.449999999999999,C
608,100107465101,2.5,8.8,1,4.3,,4.66,D
609,100107465101,1.3,10.0,1,4.6,,4.6899999999999995,D
610,100107465101,8.3,10.0,1,5.2,,7.09,B
611,100107465101,5.0,10.0,1,7.3,,7.15,B
612,100107465101,5.3,9.5,1,8.4,,7.69,B
613,100107465101,6.1,10.0,1,5.5,,6.58,C
614,100107465101,3.0,9.7,1,8.9,,7.29,B
615,100107465101,9.8,9.5,1,7.0,,8.34,B
616,100107465101,8.3,9.1,1,8.6,,8.61,A
617,100107465101,6.3,9.7,1,6.2,,6.93,C
618,100107465101,7.6,8.8,1,5.0,,6.54,C
619,100107465101,7.9,9.5,1,6.9,,7.720000000000001,B
620,100107465101,9.0,9.1,1,6.8,,7.92,B
621,100107465101,8.8,10.0,1,8.7,,8.99,A
622,100107465101,3.2,8.8,1,9.1,,7.27,B
623,100107465101,10.0,9.3,1,7.2,,8.46,B
624,100107465101,8.5,9.7,1,4.6,,6.79,C
625,100107465101,9.7,8.4,1,5.8,,7.49,B
626,100107465101,8.2,9.1,1,6.2,,7.379999999999999,B
627,100107465101,9.4,10.0,1,8.8,,9.22,A
628,100107465101,8.9,9.7,1,5.6,,7.409999999999999,B
629,100107465101,5.3,10.0,1,6.1,,6.64,C
630,100107465101,2.1,9.7,1,6.6,,5.869999999999999,C
631,100107465101,0.1,9.7,1,6.6,,5.27,C
632,100107465101,8.7,9.7,1,4.4,,6.75,C
633,100107465101,7.2,9.7,1,8.3,,8.25,B
634,100107465102,1.7,9.3,1,8.8,,6.7700000000000005,C
635,100107465102,4.3,9.7,1,6.4,,6.43,C
636,100107465102,5.7,10.0,1,8.1,,7.76,B
637,100107465102,9.2,9.3,1,4.1,,6.67,C
638,100107465102,8.7,9.5,1,8.0,,8.51,A
639,100107465102,8.3,9.3,1,5.0,,6.8500000000000005,C
640,100107465102,5.4,9.3,1,8.9,,7.930000000000001,B
641,100107465102,6.0,9.3,1,7.1,,7.21,B
642,100107465102,8.2,10.0,1,8.8,,8.86,A
643,100107465102,3.5,10.0,1,9.8,,7.95,B
644,100107465102,6.4,10.0,1,9.8,,8.82,A
645,100107465102,3.0,9.3,1,7.1,,6.3100000000000005,C
646,100107465102,0.3,9.5,1,4.3,,4.140000000000001,D
647,100107465102,2.1,9.5,1,4.7,,4.880000000000001,D
648,100107465102,1.2,9.5,1,8.3,,6.41,C
649,100107465102,3.9,8.6,1,4.2,,4.99,D
650,100107465102,9.0,10.0,1,7.9,,8.649999999999999,A
651,100107465102,7.8,9.7,1,4.6,,6.579999999999999,C
652,100107465102,9.5,8.0,1,9.4,,9.15,A
653,100107465102,5.8,9.7,1,4.8,,6.08,C
654,100107465102,2.5,9.7,1,6.6,,5.99,C
655,100107465102,4.3,10.0,1,4.0,,5.29,C
656,100107465102,6.7,9.1,1,5.5,,6.58,C
657,100107465102,6.6,8.8,1,6.6,,7.04,B
658,100107465102,3.6,10.0,1,6.3,,6.23,C
659,100107465102,2.8,9.5,1,7.2,,6.34,C
660,100107465102,9.1,9.5,1,8.7,,8.98,A
661,100107470502,7.7,9.8,1,6.0,,7.2700000000000005,B
662,100107470502,7.6,10.0,1,4.9,,6.7299999999999995,C
663,100107470502,4.0,10.0,1,8.9,,7.65,B
664,100107470502,3.9,9.8,1,9.3,,7.78,B
665,100107470502,8.3,10.0,1,6.8,,7.890000000000001,B
666,100107470502,7.0,9.8,1,4.7,,6.41,C
667,100107470502,1.7,10.0,1,6.7,,5.859999999999999,C
668,100107470502,2.8,9.8,1,7.3,,6.45,C
669,100107470502,8.2,9.8,1,5.7,,7.27,B
670,100107470502,7.5,9.8,1,8.0,,8.21,B
671,100107470502,0.9,10.0,1,4.4,,4.470000000000001,D
672,100107470502,6.6,9.8,1,9.8,,8.84,A
673,100107470502,3.7,9.8,1,4.4,,5.2700000000000005,C
674,100107470502,1.0,9.8,1,7.2,,5.86,C
675,100107470502,2.0,10.0,1,5.2,,5.2,C
676,100107470502,9.7,10.0,1,7.1,,8.46,B
677,100107470502,6.6,9.8,1,7.6,,7.74,B
678,100107470502,1.7,10.0,1,5.5,,5.26,C
679,100107470502,1.7,9.8,1,8.0,,6.470000000000001,C
680,100107470502,7.8,10.0,1,7.9,,8.29,B
681,100107470502,8.0,10.0,1,8.4,,8.600000000000001,A
682,100107470502,5.4,10.0,1,5.9,,6.57,C
683,100107470502,9.3,10.0,1,5.5,,7.54,B
684,100107470502,7.2,10.0,1,9.6,,8.96,A
685,100107470502,6.6,10.0,1,8.4,,8.18,B
686,100107470502,2.5,10.0,1,10.0,,7.75,B
687,100107470502,8.6,10.0,1,8.1,,8.629999999999999,A
688,100107470502,4.3,10.0,1,7.5,,7.04,B
689,100107470502,3.9,10.0,1,5.8,,6.07,C
690,100107470502,3.3,9.8,1,9.8,,7.8500000000000005,B
691,100107470502,2.1,9.8,1,6.1,,5.640000000000001,C
692,100107470502,5.9,10.0,1,8.9,,8.22,B
693,100107470502,4.8,10.0,1,8.0,,7.4399999999999995,B
694,100107470502,1.8,10.0,1,6.1,,5.59,C
695,100107470502,5.5,10.0,1,6.4,,6.85,C
696,100107470502,1.5,10.0,1,8.3,,6.6000000000000005,C
697,100107471601,7.7,9.5,1,7.7,,8.06,B
698,100107471601,9.9,9.6,1,7.3,,8.540000000000001,A
699,100107471601,3.2,9.8,1,6.2,,6.02,C
700,100107471601,9.4,9.6,1,5.2,,7.34,B
701,100107471601,7.7,10.0,1,5.3,,6.960000000000001,C
702,100107471601,7.6,10.0,1,6.9,,7.7299999999999995,B
703,100107471601,0.8,10.0,1,5.7,,5.09,C
704,100107471601,8.0,9.6,1,7.7,,8.17,B
705,100107471601,8.0,9.8,1,9.1,,8.91,A
706,100107471601,3.2,10.0,1,5.7,,5.8100000000000005,C
707,100107471601,2.0,10.0,1,6.9,,6.050000000000001,C
708,100107471601,5.7,9.6,1,7.8,,7.529999999999999,B
709,100107471601,3.6,10.0,1,9.3,,7.73,B
710,100107471601,0.2,9.6,1,4.2,,4.08,D
711,100107471601,5.2,9.8,1,7.4,,7.220000000000001,B
712,100107471601,8.5,9.8,1,9.2,,9.11,A
713,100107471601,1.7,9.5,1,7.9,,6.36,C
714,100107471601,6.1,9.8,1,7.3,,7.4399999999999995,B
715,100107471601,0.6,9.8,1,4.8,,4.54,D
716,100107471601,3.1,9.8,1,8.4,,7.09,B
717,100107471601,6.3,9.6,1,8.2,,7.909999999999999,B
718,100107471602,3.2,9.8,1,9.3,,7.57,B
719,100107471602,7.1,10.0,1,7.0,,7.63,B
720,100107471602,8.5,10.0,1,6.7,,7.9,B
721,100107471602,0.5,10.0,1,5.5,,4.9,D
722,100107471602,9.2,10.0,1,7.4,,8.46,B
723,100107471602,7.6,10.0,1,6.5,,7.529999999999999,B
724,100107471602,0.4,9.8,1,9.5,,6.83,C
725,100107471602,5.2,10.0,1,5.5,,6.3100000000000005,C
726,100107471602,6.9,10.0,1,9.7,,8.92,A
727,100107471602,0.8,10.0,1,6.8,,5.640000000000001,C
728,100107471602,8.2,10.0,1,4.8,,6.859999999999999,C
729,100107471602,1.3,9.6,1,4.2,,4.41,D
730,100107471602,0.7,10.0,1,7.9,,6.16,C
731,100107471602,9.5,10.0,1,4.1,,6.8999999999999995,C
732,100107471602,0.5,10.0,1,7.8,,6.05,C
733,100107471602,8.4,10.0,1,7.1,,8.07,B
734,100107471602,6.7,9.8,1,8.9,,8.42,B
735,100107471602,7.4,9.6,1,9.6,,8.940000000000001,A
736,100107471602,5.6,10.0,1,6.4,,6.88,C
737,100107471602,6.6,10.0,1,7.4,,7.68,B
738,100107471602,7.9,10.0,1,4.5,,6.62,C
739,100107471602,2.2,9.6,1,4.2,,4.68,D
740,100107471602,5.9,10.0,1,8.6,,8.07,B
741,100107471602,7.8,10.0,1,9.0,,8.84,A
742,100107471602,8.4,10.0,1,8.7,,8.87,A
743,100107471602,7.4,10.0,1,9.1,,8.77,A
744,100107471602,7.8,9.8,1,7.9,,8.25,B
745,100107471603,0.8,9.8,1,4.3,,4.35,D
