,student_id,PC 1,PC 2
403,2000000269,0.7498147727554422,-0.05739470060308131
9,1911547710,-0.7371863120970727,-0.20847614211029747
605,1983739846,0.3878764031723085,0.30065623760639526
38,2000002779,-0.7292622124955606,-0.24965557796713678
561,1964923594,0.9038316562301242,-0.18895566647530154
527,2000000594,1.2197655767300555,-0.34766604907813214
303,2200010174,-0.7607500966193408,-0.04355440268103175
391,2192536978,0.8807754502069605,-0.010103402702444284
542,2000001350,0.5452320960121363,0.21650749252159757
364,1987740438,1.3490733894441447,-0.4246814250986405
159,2100012076,-0.5800172853282284,-0.027014003064072062
264,2200007072,-0.72759291310268,-0.0001089963189241025
79,2011549832,-0.42308872721388213,-0.04172644889758593
289,2200009102,-0.6989313172949758,-0.20382285718646165
51,2000003730,-0.9652458582950674,-0.259152826504663
120,2100006037,-0.667721813837696,-0.16900515096872226
184,2200001381,-0.8071771183931316,-0.19072708259020799
406,1948375078,1.221067037807888,-0.3835054297534253
180,2200001248,-0.8587395613421225,-0.16958387906264985
564,2196224011,1.0193932946505466,-0.3026803273640516
579,2147696734,0.2879744497187829,0.42763545921594875
71,2000005479,-0.8460838877576049,-0.18487623367357103
586,2000000161,0.34204419790749707,0.4014818416596344
325,2151202931,0.7609679560280029,0.12715583279149323
256,2200006695,-0.49801259370927853,-0.1316601337806916
121,2100006053,-0.7481227889715245,-0.08709614971812737
355,2144326375,0.4100607155642624,0.4129053086586456
306,2200010286,-1.0538368569373453,-0.22488454881690806
627,2000001163,0.09039415113483107,0.14679484992430442
248,2200006467,-0.7157370172544891,-0.0759133440513636
314,2200011077,-0.6522720157575479,-0.05971921451275319
619,1915047248,0.33616420360242205,0.3252243038425229
127,2100007588,0.02253292174171112,-0.03222604807557913
148,2100011230,-0.6708642883499674,-0.026794888790878747
126,2100007107,-0.5686895376944782,0.14841226544958172
460,1938822587,1.1900047130363491,-0.3735135651009672
82,2100002240,-0.6970617620220471,0.06678316346553964
154,2100011852,-0.5450443763738697,0.19212153083123734
175,2200000601,-0.6190991470375611,0.1978790578807041
78,2011549746,-0.8729261275785728,-0.13731240584947535
98,2100004330,-0.8138182430980998,-0.18063478697971652
258,2200006748,-0.9859526125132536,-0.407393333965745
371,2000002966,1.2270028019400818,-0.3478219106826852
160,2100012116,-0.6826141341246192,0.06506664758581905
600,2000000472,0.7261221246279519,-0.02902048267816432
449,1900007006,0.7798277024752883,-0.03107245143853299
436,1985547709,0.5249673256921779,0.15201499386279094
556,1901141400,0.3553279742489551,0.37961433147122525
471,2198178253,0.5581924554919344,0.30038866547377086
340,1994046837,0.42394193124434737,0.2524551081764861
103,2100004703,-0.920373712922988,-0.2933899916495819
576,2000002332,0.33676943570061324,0.4911498363088255
130,2100008035,-0.7394509839646961,-0.09518457557184695
577,2155388413,0.27450110861908295,0.5291066613864848
446,2000004027,0.8473102871145273,-0.13754558622906796
253,2200006620,-0.6429611103083608,0.265801761626144
507,2000004851,0.5349944765910494,0.03696207604114374
72,2000005824,-0.4520940281330046,0.13047851568831817
367,1970251988,1.054916473269395,-0.14526697273056915
428,2058045696,0.2563985291194886,0.4387006577257162
144,2100010315,-0.49129753631593626,0.20846771360962477
353,1968311449,1.0331286690200967,-0.12620498152346218
512,2009881295,1.3499115986785721,-0.3917680964625677
432,2200006682,0.857940817744245,0.008563018866648089
292,2200009261,-0.7736697513962826,-0.10422636250723738
176,2200000633,-0.7519874685333582,-0.019070431022313768
19,2000000998,-0.8070144746764084,-0.15295493484154318
135,2100008882,-0.5266490932901898,0.08572620274475229
6,1900009380,-0.9179822362013516,-0.2973794303585344
310,2200010487,-0.7858198061221561,-0.007022034082509489
591,2200002776,0.16305911919722285,0.5864076442273926
387,1954268616,0.8754598807284484,0.01173829268910305
37,2000002725,-0.7839593374755046,-0.2349992393980609
296,2200009571,-0.4484881818611215,-0.24778015385959118
567,2013145166,0.5312688600671011,0.29109135322189456
4,1900008106,-0.48626139395682066,0.10947624329043448
359,2180571062,0.9105627310010854,-0.033368397647651774
622,2000000710,0.2926947641927614,0.4956896999816974
145,2100010440,-0.8005260860685584,-0.010237195294430693
450,2049689826,0.24316954972407231,0.484584208754354
257,2200006741,-0.43208883497306266,0.1410915791288196
332,1942314243,0.7972964813850009,-0.09307604417198842
118,2100005929,-0.8474265234666715,0.026523497367233632
614,2095484163,0.4463967775168533,0.22299512625827345
211,2200003174,-0.8287783709317958,-0.10985597979951067
551,2044165084,1.2017273627804181,-0.37728440744687664
578,1903075807,0.4374277226736177,0.3881795132113983
318,2200011376,-0.6545604038934241,0.21839049466354932
139,2100009415,-0.7515201380647752,-0.14290782892526782
89,2100003284,-0.7323943628559836,-0.013071381701223024
606,2008908438,0.4654591223880592,0.37044496918421066
478,2200005578,0.8075304888083905,0.05782437694860943
337,2200000483,0.5747835737443419,0.2852664382775745
221,2200003906,-0.8539457082337508,-0.2124336171764828
172,2200000548,-0.6579848595663451,-0.06090670595926212
42,2000003127,-0.9122782545621037,-0.12876940806301762
425,1973792153,0.5990159966225438,0.08537260451873485
265,2200007079,-0.7177083155296902,-0.17668843245336674
482,2000004012,0.8525559684118937,-0.1404506805867276
313,2200011039,-1.0298241895817917,-0.3628935564913413
360,1961503473,0.3693600293925777,0.35360934194100707
104,2100004729,-0.7261875542166488,0.012398698223293848
374,2000002418,0.7401155208603064,-0.10232719744093163
540,1908489565,0.44024591445925043,0.2283985148999414
69,2000005153,-0.8033701236133969,-0.2550016033984663
171,2200000405,-0.6073746301096351,0.15152698249515376
474,2185768609,0.8296374132655574,0.02453738023545792
223,2200003930,-0.7188119630520562,0.04510775898935836
526,1944156477,0.8796444385508393,-0.1837307760343012
573,2000000589,0.7461801991305644,-0.10586543540900227
26,2000002097,-0.6957807196744278,-0.13519299950165894
455,1964247254,0.4395959535323897,0.21715469055018288
383,1909403955,0.37173267956542616,0.45244555118484997
227,2200004236,-0.8306022711162298,-0.15776683827546473
575,1900709593,1.353368251598082,-0.4186140657605173
357,2000000233,0.77752695218267,-0.08173919895244043
532,1900006995,0.4976208507425569,0.1766262989393384
344,2196915385,0.8698760872964215,-0.001590587290649939
252,2200006612,-0.5314287150512431,0.085039517290706
601,1953613489,0.6587953692985298,0.2031694706269661
242,2200005914,-0.7428092082606228,0.10642843313899979
189,2200001765,-0.7890254282374309,-0.10965320649624016
147,2100010779,-0.6385980040225369,0.0709626730439307
477,1997677765,0.5483820800950588,0.026246324092882307
119,2100006019,-0.5666155260911624,0.21535959733941593
5,1900009054,-0.8686298548866921,-0.5045601985337742
45,2000003418,-0.9437902669247148,-0.2125733892896634
210,2200003109,-0.7815170967452364,-0.08195536711861835
377,1964999461,0.6544014816696128,0.03552672596154729
365,2051848223,1.1690782556048722,-0.23555106648290336
513,1942661612,1.2024882675931248,-0.3775291688405549
212,2200003358,-0.5680766557944358,0.05316130809880287
238,2200005254,-0.7524620347093272,-0.061646294237725795
47,2000003640,-0.8656199891927306,-0.14477819370299783
188,2200001578,-0.800746392896915,-0.20188475466354588
336,1971926691,1.2976510199336524,-0.4081403142823533
330,2000001036,0.6298867886539374,0.09617364650973166
525,1954955662,0.5635112805122697,0.19756803824577396
232,2200004831,-0.747124005034833,0.15903010939518672
382,2124883859,0.5065587924711432,0.2902931115619291
553,1900006233,0.48651354301979094,0.18775349056763788
611,2000002429,0.5292283972861268,0.04820060389737124
56,2000004154,-0.7690631761409429,-0.24840986639308943
536,2000004723,0.7175318152527607,0.1351084897935262
338,2070906079,0.47712350192739983,0.26234327420712394
46,2000003434,-0.8865912540318178,-0.1326435644997761
149,2100011310,-0.8298168705957071,-0.17378666217914118
179,2200001108,-0.7188343237438121,0.22331278176981306
293,2200009428,-0.8687863235420866,-0.06914284681972607
109,2100004998,-0.5518971701818138,0.237561565331833
427,2038830766,0.28170135252603223,0.435608806794053
388,1971351531,0.68730563014413,-0.07056228298819744
275,2200007989,-0.8085148956045332,-0.28441085872343896
64,2000004701,-0.9339082352999633,-0.341677390675599
157,2100012040,-0.6489765929231345,0.07497281413584979
41,2000003076,-0.8422111110048863,-0.15065196091744898
598,2002565451,1.0682715674514363,-0.33435548136613596
481,1969676040,0.9688746494823486,-0.2539412777465422
200,2200002381,-0.8515415811342132,-0.01960591324507161
286,2200008716,-0.9187377123517546,-0.23871657004298696
117,2100005858,-0.7064993996080476,-0.13725270449332672
317,2200011295,-0.5591874473485748,0.14719750645425506
132,2100008134,-0.7280251767326075,-0.05735316668243323
237,2200005231,-0.7427853022896636,0.21897156307860183
96,2100004092,-0.4839972706690966,0.0782030417163616
295,2200009501,-0.6168922133714233,0.20581744812782138
447,2000004704,0.5314729074998911,0.04382588249188483
533,1989889084,0.33453982505464736,0.45714628604110785
183,2200001377,-0.7529406426593341,-0.13890394900585062
101,2100004426,-0.9455068337678249,-0.242524086359018
487,1900007291,0.9367104598776368,-0.2037114526905291
308,2200010444,-0.742239881437163,0.07198574752571668
84,2100002440,-0.7685105038516781,0.07567856325180561
433,2000004334,0.5791335105772201,0.009698370481798415
155,2100011976,-0.6735176341321291,-0.0705699844047369
348,2000000722,0.4686713147451127,0.20952131341672883
7,1911546534,-0.6110417072509668,-0.3286886393117721
124,2100006642,-0.6008130015335527,0.18373782583910686
14,1911549395,-0.40520873620477926,-0.3003785454113241
62,2000004457,-0.5706319902901865,-0.07154205642676448
544,1918726649,0.5218649600241404,0.061704780970495164
30,2000002449,-0.8563920368538621,-0.2011090987201536
299,2200009825,-0.7750017766729184,0.08918038556174199
309,2200010474,-0.7233101933967153,-0.062226979799596224
566,2200004932,0.46160439251708557,0.14677040922271883
462,1954177532,0.6277116760935797,0.12478592591016888
522,1909126211,0.31179044866651257,0.5126698246884865
231,2200004825,-0.8627340603382869,-0.16124216330635555
510,2068074478,0.21056466449684969,0.5039048934507679
519,2000001903,1.209342412863374,-0.26993491113560636
441,1952657720,1.2349931239302254,-0.3879850547878132
322,2200011704,-0.7357565547603817,-0.13946438124794258
113,2100005113,0.14683597884938515,0.28692488624504375
110,2100005011,-0.7166422915173731,0.002280921486011604
456,2000004833,0.5587118372647638,0.022282218923480382
499,1900007192,0.8824615706279139,-0.14401417164973757
270,2200007265,-0.9088968089164415,-0.1800350539471468
448,2062542914,0.19756222761763914,0.54255286763013
559,1988119682,0.6363334525819534,-0.02070516515637206
529,2188294322,0.16629408775259316,0.6331458249873823
509,2190872203,0.5203861063749881,0.3329597298073005
304,2200010216,-0.47492175177626283,-0.5239653315560165
349,2014704155,0.4544794506297396,0.15690650388056118
461,1935675118,0.5091750236163171,0.2591674648145542
535,2059809961,0.5981573556532904,0.0004370197187562666
102,2100004451,-0.6723800349098111,-0.1476310424691178
629,2000002180,0.6956682057763259,-0.05356515930139083
100,2100004419,-0.8386273356799023,-0.12333860454471557
624,1983834640,1.0046673496472387,-0.28847312600718006
162,2200000215,-0.7266446000641015,-0.012683743842817043
486,2143598134,0.7332514133658384,0.08412111792238663
585,1900007405,0.9431862952510967,-0.21965453155104486
187,2200001492,-0.5728987468231161,0.10915897527489679
602,2200002322,0.5329063632318963,0.09939594483412133
305,2200010269,-0.6271930290912205,-0.5668833326205824
83,2100002375,-0.6825758008248645,-0.026493182945504505
570,2000000706,0.4243814826382192,0.26063947971672724
61,2000004394,-0.7648251672916003,-0.37767013510703995
68,2000004968,-0.6785000695580541,-0.15454603470742795
399,1991465943,0.9346716917354322,-0.22094317082696208
32,2000002514,1.3889466063499931,-0.43750750265438065
593,1981189835,0.6532129677683374,0.04131196361062063
612,2000004611,0.8354743010376224,-0.11074849051980891
568,2155281232,1.3453593930735983,-0.3860875152408526
153,2100011848,-0.6270482839009026,-0.04540523157745789
170,2200000400,-0.6909915650425795,-0.21154659915759857
588,2104964841,0.7730752975619496,0.08492555321894801
287,2200008798,-0.7437827564916827,-0.02527345659689468
497,2114202459,0.907572623638577,0.0019618026738313227
173,2200000578,-0.6529055641923579,0.1661525153048855
29,2000002441,-0.798739416338224,-0.10462408231237763
138,2100009299,-0.6738995534572793,0.08384280956422678
590,1945570930,0.6795146201299127,0.1829224606204757
545,1994729818,1.35616643472034,-0.3952614482299067
269,2200007240,-0.7313964418910002,-0.009492959962974855
417,1917336108,1.120136032592933,-0.35103880174789953
444,2120304130,1.0605878555890325,-0.15054370442762227
424,2000002430,1.3458420962871676,-0.40720150577747033
438,2052587113,0.6857370414758659,0.1792602177173937
555,1950743693,0.2681204438551204,0.5412322050924345
202,2200002455,-0.6439604573685528,-0.08197378645439501
493,1922364533,0.326559207137076,0.4307412252082328
167,2200000333,-0.8526077387443247,-0.1138873015820124
408,1920486744,0.49616697283641664,0.34357889454272383
131,2100008107,-0.8364039073179401,-0.1627164271260659
329,1963117060,0.6662587912507896,0.024855373839307596
560,2000004616,0.37509627495287373,0.34297861078926617
274,2200007875,-0.6267217460207317,0.09647345722726106
17,2000000655,0.4339277052426303,0.2339489132094222
190,2200002076,-0.6238145187208322,0.018956918477534952
193,2200002177,-0.7595498222726379,-0.0720247719738382
123,2100006443,-0.6627741277730511,0.05071111047199078
620,2040592388,0.9810587738084046,-0.26569619789723886
52,2000003905,-0.7023207813591936,-0.15463444557846845
294,2200009448,-0.7985984195091248,-0.23439426856661932
418,1984359597,1.3380797353241691,-0.4211450798697933
394,2200001146,0.6050479539538137,0.2556918550106314
547,1900006455,1.068055574443741,-0.2597958436021181
218,2200003659,-0.9150045889131595,-0.10894942828268334
321,2200011643,-0.6355144548761601,0.038579413130498126
630,2000004451,0.5363425847327289,0.03467046472646165
484,1973508756,0.7515581451375882,-0.015615196866607374
384,1957830614,0.6511153326026106,0.09825388445340094
439,2090222733,0.10934198775674958,0.14679484992430442
511,2105000112,0.09073499001376581,0.14679484992430442
259,2200006775,0.8621805562846934,0.004419914014452436
350,2000000775,1.0632338845683627,-0.2834042908876361
165,2200000319,-0.5160231174612662,-0.16518972657602032
191,2200002135,-0.7381367651100899,0.10733768154704865
267,2200007177,-0.8439697423043001,-0.015170298083979725
400,2000002386,1.3640301266125014,-0.4242759201143747
412,1997465128,0.905035860252887,-0.18960839739737861
434,1904607468,1.0710108386042825,-0.3524795653982265
405,2000004794,0.5336345118477493,0.039612750935263924
262,2200007007,-0.8114748563590874,-0.09507003660144892
205,2200002540,-0.8466174627509497,-0.008705718893525012
152,2100011754,-0.8216907792092583,-0.2158354982449591
161,2100012291,-0.6823973287618819,0.05384317973575183
613,1986607248,0.08067497430363621,0.14679484992430442
95,2100003991,-0.42634664401005495,0.0871362865193371
583,2000003401,0.6549809210287488,0.09387157981918595
393,1936025657,0.8737202877316452,-0.20046497647802897
498,2024918136,0.4077991841719267,0.2233148489521235
530,2114305523,0.41266177981652974,0.21639721642742238
33,2000002664,-0.7953086519368542,0.015288710319712538
301,2200009882,-0.8638166272808692,-0.22479976317262979
500,2000004459,0.5255652155177276,0.05534042424486997
12,1911549123,-0.42810576705159653,-0.11154755716417639
504,2135991106,0.8212408239954001,0.07568541666782594
90,2100003547,-0.6992132290165609,0.10047641276411681
315,2200011116,-0.9092459070267458,-0.18805474450066817
36,2000002677,-0.5429205189720666,-0.2410757254646546
571,2006024879,0.31508275010443093,0.48034834293494916
358,1942997380,0.5560854664959608,0.20598646659071793
326,1902706421,1.0495459163539154,-0.32298872561965986
420,2090159101,1.150072523759072,-0.23568620701483697
81,2100002099,-0.8489429018390623,-0.29375069346362964
574,2000002339,0.2741149447803042,0.5378505961742573
421,1971462214,0.6136923645527133,0.07216415373264669
178,2200000946,-0.6611039063578446,0.08579043136916623
236,2200005193,-0.7594169604553034,0.17102908715116616
594,2000000374,0.32547750402976916,0.434934892684585
334,2000000168,0.8289445886173035,-0.12690838416928482
8,1911547275,-0.6078508421486746,-0.12280454387429608
396,2177001052,0.4486075702257846,0.3947986371149183
255,2200006654,-0.552010779900386,-0.38931565940185914
224,2200004133,-0.6791865122519242,0.07740512917421385
311,2200010565,-0.4095891884986927,0.05863085573726382
616,2200004347,0.8063772437240844,0.05895133684459729
34,2000002665,-0.8601818518088641,-0.125383518627936
27,2000002177,-0.7309376912010057,-0.15358309285830818
381,2200002506,0.6671807532725427,0.19497520942458027
426,2044567758,0.2613444656659929,0.46148319221419437
582,2000000380,1.0713114507211126,-0.2615989702631637
558,2200000690,0.5087663776257757,0.16659553764863838
398,1962292302,0.6714539724856237,0.020179809967400587
395,1947779640,1.0032447733075198,-0.2871006620668781
557,1953137141,0.5842057389554727,0.2760590265393268
617,2200005553,0.5158432948633086,0.06960898713516607
234,2200004926,-0.09337684536010242,-0.010821361273304783
87,2100002939,-0.8611821638252192,-0.18462287089261098
411,1992159466,0.5775021431399603,0.005954064497627292
307,2200010420,-0.7195582843976883,0.11352099266872812
151,2100011741,-0.5188752137783237,0.14681929062588997
164,2200000318,-0.8775391204889365,-0.16290983745669374
453,1916298653,0.2935422686172718,0.49411905737370976
278,2200008171,-0.7391581496129543,0.056176996360532014
280,2200008337,-0.560775861638627,0.21970175969584052
401,2093729574,0.49567675373448733,0.26294262418715664
480,2111822825,0.1461348061061118,0.14679484992430442
185,2200001450,-0.35953217558169104,0.13907069579386452
122,2100006285,0.06462888045415119,0.14679484992430442
508,1990541188,1.3581807294194312,-0.42761099682407583
250,2200006550,-0.547450828781537,0.02368041525279582
10,1911548779,-0.7136653310422447,-0.16798524436714785
621,1961913820,0.4626600239808813,0.21374774259691148
584,1958433995,0.9993976340325614,-0.2726945029416214
342,1991487003,0.8667366986490925,-0.1461897571075925
379,1920426750,1.046179784757743,-0.3285232229141371
380,2000002309,1.2838996287649251,-0.3636508837070396
20,2000001001,-0.8427774024247346,-0.059791900636097864
241,2200005842,-0.7829616080010915,0.15899497474001412
283,2200008427,-0.828096500240784,-0.03690474631709721
204,2200002495,-0.8925067484787537,-0.1346161606318317
281,2200008348,-0.5850074204853587,-0.16355962599086785
298,2200009759,-0.32284113676628606,0.3591526358356116
107,2100004822,-0.550295076315914,0.13232691434643307
534,1908416269,1.225621972534804,-0.29469318908979325
246,2200006159,-0.8719360693367018,-0.2446898197282497
502,2200003517,0.7133536796863623,0.1498546734197964
538,1900006524,0.11624036006453434,0.14679484992430442
490,2001901526,1.3697759886464902,-0.4072829376925329
106,2100004816,-0.9954475841845515,-0.24820893036320324
219,2200003885,-0.7842112176489154,-0.08373330550074831
28,2000002380,-0.6374635614913847,-0.16278458862866607
409,2145838667,0.7383724369053756,0.08095541207728643
521,1978963136,0.28151261118836585,0.5164130914470427
235,2200005098,-0.8092039096194168,-0.12394036811256759
277,2200008152,-0.6399071718209599,-0.1604116471778632
581,1969577200,0.6488824164394839,0.04511625117861702
35,2000002672,-0.6283814171342111,-0.02152456754400032
2,1900007763,-0.37494856231939955,0.15493739077373414
80,2011551765,-0.545572991314059,0.05292635316757383
214,2200003471,-0.6142396437278298,0.04790513785795237
146,2100010687,-0.7356555362715268,-0.08975038510835531
483,2000000643,0.875851057927339,-0.18151765231177266
435,1904080224,1.0770311964312447,-0.3371732043735328
92,2100003936,-0.7979975284582741,-0.11381205487436916
599,1901386405,0.5766685192638832,0.10855446271332246
494,2000000256,0.7601082854978067,-0.0664373096343793
271,2200007402,-0.6726226151292861,0.07837234753267293
413,2007471200,0.43655926673556134,0.24992595816710036
389,2000003161,0.4942955610757316,0.11628736304277357
390,2000004824,0.5621137834972988,0.02039819771728167
22,2000001094,-0.9157423266582764,-0.21272106697741922
85,2100002891,-0.7470724705819611,-0.07074521567222164
133,2100008178,-0.5360322283802932,0.17119286942413595
537,2182192693,0.5149524775330918,0.2604050509178484
623,1915793346,0.5357580140201724,0.14230358049359193
356,2000000359,0.8976065666655738,-0.1942101915697604
454,1900006200,0.3369432578157874,0.45629231357493955
386,2153446745,0.4841172938768743,0.3459959897271378
13,1911549351,-0.31671163542883873,-0.002771670924632371
233,2200004863,-0.2747932688068246,-0.41352690776755396
15,2000000050,0.9357192839003196,-0.2345516934298825
343,1962988507,1.2685862713328673,-0.3987910129563024
392,2017743126,1.1421322982833513,-0.21184578973635054
228,2200004486,-0.592192130771588,0.041234721494321114
70,2000005302,-0.8677078567105169,-0.28356208400416505
473,2063400466,1.1233055241332228,-0.19646313827552048
320,2200011621,-0.15518639235889647,0.05820929787619085
216,2200003614,-0.5516547896384304,0.06893218120791242
370,1980939589,1.326958720672716,-0.41756776638754106
346,2114365454,0.541756218581737,0.20474607218032792
60,2000004387,-0.5414492024691071,-0.1367152183111512
99,2100004337,-0.8688570806465745,-0.08848637928604419
626,1941485790,0.6950366266328751,0.0503679806190132
116,2100005686,-0.8100010148183846,-0.05081016272229052
163,2200000268,-0.714175618549154,-0.15263050225317426
492,1962800871,0.37153603236035493,0.34957665151785955
546,2001402460,0.4773581777874533,0.3017750680460534
88,2100003025,-0.9193300856756804,-0.25684982303062054
516,2129327505,0.2882712373440047,0.5229407872942202
464,2105859832,0.0977158395406766,0.14679484992430442
143,2100010263,-0.8612496448043176,-0.08672322669662291
523,2150561242,0.48889740898282835,0.19530071450708145
565,1937491795,0.7780213524363029,0.08666093017492482
201,2200002438,-0.5283903152550048,0.16111039162386132
430,2164409332,0.5731325213322361,0.26557169280067255
244,2200006122,-0.9112095442048439,-0.01042878048342339
290,2200009170,-0.4605913484325306,0.16257382156050082
50,2000003678,-0.6719803910198895,-0.0777954884551725
445,2076830509,0.48193947935793646,0.26249885103035925
467,2018932178,1.2994994512091842,-0.3469251131390414
49,2000003649,-0.751679865815068,-0.07812807635001598
615,2000000639,0.7512897023245096,0.11278330263463196
67,2000004900,-0.6103752965217655,-0.04431251980178835
1,1900007549,1.0782311940289633,-0.3594455729015532
230,2200004766,-0.5752976177931959,0.026193981405344412
254,2200006625,-0.4948959452358538,-0.095108667652165
469,1906941979,0.34409034223955703,0.4766296307286426
550,2000000184,0.3198361513145916,0.3484529401155549
186,2200001483,-0.6321010407232034,0.11836778755812213
240,2200005824,-0.8722083059999893,-0.04438820667077815
229,2200004759,-0.8741019998456969,-0.2867016978706062
345,1907174155,0.2855620884936324,0.5082065874135012
291,2200009232,-0.7575691704114583,0.08390760891859822
245,2200006124,-0.9370945934902294,-0.056903422017276835
91,2100003779,-0.6321604812667301,-0.0033224188598148137
524,2000000762,0.6326968068254993,0.11913442888039218
263,2200007066,-1.0349605262476476,-0.31855219286139536
276,2200008115,-0.6420915861056714,-0.2897529765169529
150,2100011740,-0.6835246481798344,-0.013919718698162796
134,2100008342,-0.40030020803540645,-0.03143414283524003
548,2000003410,0.8817880597015244,-0.17333013161655533
73,2000006018,-0.804404028905493,-0.10932711678014129
11,1911549027,-0.670291683879775,-0.22058379600717004
362,1914014900,1.0562442746940732,-0.3382331759967767
206,2200002592,-0.5604574748018912,0.10243969263161154
327,1960692654,0.6694511392220455,0.07746711631815678
363,2000001550,0.8939319913382159,-0.08947173204229514
451,2114356445,0.1244428103913467,0.14679484992430442
331,2099474007,0.980373575938823,-0.07440545130911223
608,2005020946,0.5741593263456286,0.27534395265489814
129,2100007994,-0.628045945879663,-0.2184449220271874
520,2041686249,0.7865019074358757,-0.055229919018927494
203,2200002464,-0.5697403244716543,-0.006802023980753774
404,2054784064,0.5446988519675714,0.18307640857752172
423,2000000219,0.7888938400096144,-0.09172474276962972
603,2037245042,0.47074079309517236,0.26213708520850915
43,2000003177,-0.5241037835085263,-0.19079020402488459
402,2000001508,0.8726298466098638,-0.07449458160796733
592,2072266605,0.5524177300057315,0.12731015434398446
114,2100005423,-0.9286369130619263,-0.28647169542909445
397,1978419252,0.7830174861324622,-0.05127973241285862
181,2200001259,-0.41890294467024625,0.21093468067811294
475,1968104416,0.7169349631970734,0.02363609270245977
136,2100009011,-0.8279061732205204,-0.16383134792938125
65,2000004762,-0.6734197748392211,-0.14844587671654513
479,2000001416,0.8167837049658774,-0.14705673920008938
142,2100009840,-0.7090721259815971,-0.04681133927930274
21,2000001008,-0.8308398182125473,-0.1789770381824612
517,1967137714,1.2820784582781648,-0.4031310649908686
514,1936820150,0.5165107252149076,0.25085119428421293
